iso3c,fabio_area_code,fabio_item_code,fabio_item,year,total_product_output,price,va_source,fao_status,gap_cause,isic,file
VCT,191,2737,"Fats, Animals, Raw",2016,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2737,"Fats, Animals, Raw",2017,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2737,"Fats, Animals, Raw",2017,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2737,"Fats, Animals, Raw",2018,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2737,"Fats, Animals, Raw",2018,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2737,"Fats, Animals, Raw",2019,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2737,"Fats, Animals, Raw",2019,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2737,"Fats, Animals, Raw",2020,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2737,"Fats, Animals, Raw",2020,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2737,"Fats, Animals, Raw",2021,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2737,"Fats, Animals, Raw",2021,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2737,"Fats, Animals, Raw",2022,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2737,"Fats, Animals, Raw",2022,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2737,"Fats, Animals, Raw",2023,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2737,"Fats, Animals, Raw",2023,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2010,6985,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2010,6985,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2011,6994,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2011,6994,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2012,5000,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2012,5000,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2013,6013,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2013,6013,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2014,5991,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2014,5991,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2015,6978,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2015,6978,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2016,5979,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2016,5979,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2017,4980,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2017,4980,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2018,4982,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2018,4982,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2019,5983,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2019,5983,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2020,7996,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2020,7996,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2021,7004,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2021,7004,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2022,3982,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2022,3982,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2023,3987,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2625,"Fruits, Other",2023,3987,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2010,188,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2010,188,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2011,204,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2011,204,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2012,184,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2012,184,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2013,180,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2013,180,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2014,254,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2014,254,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2015,251,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2015,251,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2016,266,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2016,266,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2017,275,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2017,275,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2018,293,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2018,293,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2019,325,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2019,325,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2020,222,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2020,222,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2021,128,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2021,128,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2022,100,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2022,100,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2023,100,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2613,Grapefruit and products,2023,100,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2010,744,694,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2010,744,694,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2011,851,898.2,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2011,851,898.2,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2012,938,1167.6,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2012,938,1167.6,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2013,898,1551.4,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2013,898,1551.4,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2014,971,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2014,971,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2015,951,1478.9,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2015,951,1478.9,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2016,978,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2016,978,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2017,1000,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2017,1000,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2018,1012,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2018,1012,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2019,1037,1808.1063261953,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2019,1037,1808.1063261953,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2020,851,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2020,851,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2021,276,1999.33192443314,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2021,276,1999.33192443314,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2022,183,2095.79840925848,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2022,183,2095.79840925848,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2023,146,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2612,"Lemons, Limes and products",2023,146,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2848,Milk - Excluding Butter,2010,999,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2848,Milk - Excluding Butter,2010,999,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2848,Milk - Excluding Butter,2011,998,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2848,Milk - Excluding Butter,2011,998,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2848,Milk - Excluding Butter,2012,995,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2848,Milk - Excluding Butter,2012,995,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2848,Milk - Excluding Butter,2013,1001,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2848,Milk - Excluding Butter,2013,1001,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2010,0,4610.40547926454,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2010,0,4610.40547926454,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2011,0,5256.93884643162,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2011,0,5256.93884643162,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2012,0,5031.00173535792,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2012,0,5031.00173535792,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2013,0,4728.89054991587,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2013,0,4728.89054991587,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2014,0,4957.85438407646,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2014,0,4957.85438407646,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2015,0,4571.84470095965,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2015,0,4571.84470095965,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2016,0,4434.13414355304,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2016,0,4434.13414355304,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2017,0,4505.03046872694,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2017,0,4505.03046872694,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2018,0,4642.57663871811,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2018,0,4642.57663871811,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2019,0,4676.37550483787,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2019,0,4676.37550483787,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2020,0,4738.82678727698,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2020,0,4738.82678727698,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2021,0,4984.65041510403,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2021,0,4984.65041510403,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2022,0,4806.30816847345,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2022,0,4806.30816847345,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2023,0,4840.44205618113,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2732,Mutton & Goat Meat,2023,0,4840.44205618113,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2010,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2010,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2011,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2011,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2012,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2012,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2013,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2013,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2014,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2014,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2015,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2015,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2016,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2016,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2017,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2017,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2018,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2018,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2019,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2019,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2020,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2020,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2021,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2021,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2022,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2022,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2023,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2736,"Offals, Edible",2023,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2611,"Oranges, Mandarines",2010,950,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2611,"Oranges, Mandarines",2010,950,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2611,"Oranges, Mandarines",2011,1350,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2611,"Oranges, Mandarines",2011,1350,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2611,"Oranges, Mandarines",2012,1326,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2611,"Oranges, Mandarines",2012,1326,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
VCT,191,2611,"Oranges, Mandarines",2013,1240,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
VCT,191,2611,"Oranges, Mandarines",2013,1240,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
